3.bug,https://api.github.com/repos/smartSE/constraintAnalysis/labels/3.bug,fc2929
4.duplicate,https://api.github.com/repos/smartSE/constraintAnalysis/labels/4.duplicate,cccccc
5.enhancement,https://api.github.com/repos/smartSE/constraintAnalysis/labels/5.enhancement,84b6eb
6.help wanted,https://api.github.com/repos/smartSE/constraintAnalysis/labels/6.help%20wanted,159818
7.invalid,https://api.github.com/repos/smartSE/constraintAnalysis/labels/7.invalid,e6e6e6
9.question,https://api.github.com/repos/smartSE/constraintAnalysis/labels/9.question,cc317c
10.wontfix,https://api.github.com/repos/smartSE/constraintAnalysis/labels/10.wontfix,ffffff
1.Attempt,https://api.github.com/repos/smartSE/constraintAnalysis/labels/1.Attempt,006b75
8.paper reference,https://api.github.com/repos/smartSE/constraintAnalysis/labels/8.paper%20reference,5319e7
2.Report,https://api.github.com/repos/smartSE/constraintAnalysis/labels/2.Report,fad8c7
