93,closed,M1,1428613167,[],-1,1429650288
92,closed,M3,1428446029,[],-1,1428615406
91,closed,M3,1428445668,['info!'],-1,1428888122
90,closed,M3,1428429805,[],-1,1428435634
89,closed,M2,1428419717,['info!'],-1,1429385037
88,closed,M2,1428419596,['info!'],1428206400,1428442544
87,closed,M3,1428417222,[],-1,1429385037
86,closed,M4,1428414661,['help wanted'],1428206400,1428418398
85,closed,M4,1428413114,['help wanted'],1428206400,1428418411
84,closed,M2,1428384701,['help wanted'],1428206400,1429385001
83,closed,M2,1428384161,['wontfix'],-1,1428442529
82,closed,M3,1428382996,['info!'],1428206400,1428442508
81,closed,M1,1428380141,[],-1,1428429276
80,closed,M3,1428380029,[],-1,1429384990
79,closed,M2,1428379827,['info!'],1428206400,1428439083
78,closed,M3,1428379541,['info!'],-1,1429385036
77,closed,M2,1428379326,['info!'],1428206400,1428442418
76,closed,M2,1428379244,[],1428206400,1429385036
75,closed,M2,1428378569,['info!'],1428206400,1428442481
74,closed,M2,1428377599,['info!'],1428206400,1428442696
73,closed,M2,1428377262,['info!'],1428206400,1428439175
72,closed,M2,1428377149,['info!'],1428206400,1428439193
71,closed,M2,1428376882,['info!'],1428206400,1428442427
70,closed,M2,1428376627,['info!'],1428206400,1428442410
69,closed,M3,1428376333,"['help wanted', 'Test Problem']",-1,1429385036
68,closed,M2,1428375726,[],-1,1428437628
67,closed,M2,1428375158,['info!'],1428206400,1428442398
66,closed,M3,1428366612,[],-1,1428366661
65,closed,M2,1428365042,[],-1,1428430009
64,closed,M2,1428353839,['info!'],-1,1428367982
63,closed,M2,1428349938,"['help wanted', 'Test Problem']",1428206400,1428350790
62,closed,M2,1428345517,['info!'],1428206400,1428442705
61,closed,M2,1428344460,[],-1,1428344465
60,closed,M4,1428285365,[],1428206400,1428439206
59,closed,M3,1428278271,['Test Problem'],1428206400,1428345624
58,closed,M2,1428263939,[],-1,1428263952
57,closed,M2,1428262905,['info!'],1428206400,1428439220
56,closed,M2,1428251235,['Test Problem'],1428206400,1428345575
55,closed,M4,1428243680,[],1428206400,1428439223
54,closed,M3,1428239404,"['help wanted', 'Test Problem']",-1,1428345567
53,closed,M2,1428208401,"['bug', 'help wanted', 'Test Problem']",1428206400,1428251257
52,closed,M2,1428205508,"['bug', 'help wanted', 'Test Problem']",1428206400,1428375173
51,closed,M2,1428204293,"['info!', 'Test Problem']",1428206400,1428345854
50,closed,M2,1428196830,['Test Problem'],1428206400,1428375196
49,closed,M2,1428196759,['Test Problem'],1428206400,1428345544
48,closed,M2,1428196726,['Test Problem'],1428206400,1428345597
47,closed,M2,1428196714,['Test Problem'],1428206400,1428345592
46,closed,M2,1428196619,['Test Problem'],1428206400,1428345548
45,closed,M2,1428196564,['Test Problem'],1428206400,1428345553
44,closed,M4,1428196293,[],1428206400,1428243573
43,closed,M4,1428196199,[],1428206400,1428378605
42,closed,M4,1428195877,[],1428206400,1428205731
41,closed,M2,1428195853,['Test Problem'],1428206400,1428208216
40,closed,M4,1428123853,[],-1,1428345808
39,closed,M2,1428123531,[],1428206400,1428345638
38,closed,M1,1428111572,[],-1,1428114790
37,closed,M3,1428111192,[],-1,1428111442
36,closed,M2,1428074897,['info!'],1428206400,1428375185
35,closed,M3,1428029048,"['bug', 'help wanted', 'Test Problem']",-1,1428073615
34,closed,M2,1427602176,[],-1,1427602531
33,closed,M2,1427601942,"['help wanted', 'Test Problem']",1427774400,1427840731
32,closed,M1,1427089033,['Test Problem'],-1,1428378599
31,closed,M3,1425679835,['info!'],1425358800,1428345789
30,closed,M1,1424896247,[],-1,1424899665
29,closed,M3,1424829936,"['help wanted', 'info!']",1427774400,1428195890
28,closed,M3,1424829505,['info!'],1425358800,1425393420
27,closed,M2,1424821078,"['Configure Problem', 'help wanted']",1425358800,1425393451
26,closed,M2,1424820735,"['info!', 'Test Problem']",1427774400,1428195938
25,closed,M4,1424810176,"['Design Problem', 'Test Problem']",1425358800,1425419955
24,closed,M3,1424736463,"['help wanted', 'info!']",1425358800,1425393433
23,closed,M1,1424736322,['info!'],1425358800,1424736582
22,closed,M2,1424666305,[],-1,1424899665
21,closed,M2,1424665963,['info!'],1425358800,1425393562
20,closed,M3,1424641022,"['bug', 'info!']",1425358800,1424806390
19,closed,M2,1424546242,"['Design Problem', 'help wanted']",1425358800,1425393441
18,closed,M2,1424445710,"['Design Problem', 'help wanted']",1425358800,1424665870
17,closed,M2,1424445643,['Configure Problem'],1425358800,1425393572
16,closed,M2,1424445532,['Design Problem'],1425358800,1424640587
15,closed,M2,1424384408,['Test Problem'],1427774400,1428195921
14,closed,M2,1424379640,"['info!', 'Test Problem']",-1,1428378593
13,closed,M2,1424379548,"['Design Problem', 'info!']",1425358800,1424640840
12,closed,M3,1424056288,"['Configure Problem', 'help wanted']",1425358800,1424806380
11,closed,M2,1424055792,['info!'],-1,1424386447
10,closed,M2,1424055638,"['Design Problem', 'help wanted']",1425358800,1424445398
9,closed,M2,1424053611,"['bug', 'Design Problem', 'help wanted']",1425358800,1425393503
8,closed,M2,1424053116,"['Design Problem', 'help wanted', 'Test Problem']",1425358800,1425393555
7,closed,M2,1423979000,[],1425358800,1424445374
6,closed,M1,1423950049,['info!'],1425358800,1425393538
5,closed,M4,1423948496,['info!'],1425358800,1424640885
4,closed,M4,1423947438,['info!'],1425358800,1424902026
3,closed,M4,1423946006,['help wanted'],1425358800,1424806414
2,closed,M2,1423607999,"['bug', 'help wanted']",1425358800,1424445418
1,closed,M5,1423588883,[],-1,1423588913
